Title,Acronym,Source,Rank,Note,DBLP,Primary FoR,Comments,Average Rating
European Symposium on Algorithms,ESA,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/esa,4613,1,5.0
European Symposium on Artificial Neural Networks,ESANN,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/esann,4611,0,N/A
European Symposium on Gender and ICT,ESGICT,CORE2018,C,none,none,0899,0,N/A
European Symposium on Programming,ESOP,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/esop,4612,1,4.0
European Symposium On Research In Computer Security,ESORICS,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/esorics,4604,0,N/A
European Transport Conference,ETC,ERA2010,B,none,none,1205,0,N/A
European Turbulence Conference,,ERA2010,A,none,none,0901,0,N/A
European Workshop on Advanced Mobile Robots,EuroBot,CORE2018,C,none,none,0910,0,N/A
European Workshop on Computational Geometry,EuroCG,CORE2023,C,none,none,4613,0,N/A
European Workshop on Learning Robots,EWLR,CORE2018,B,none,none,,0,N/A
European Workshop on Modelling Autonomous Agents in a Multi-Agent World,MAAMAW,CORE2018,C,none,none,0801,0,N/A
European Workshop on Security and Privacy in Ad -Hoc and Sensor Networks,ESAS,CORE2018,C,none,none,0803,0,N/A
European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/ejc,4605,0,N/A
"European, Mediterranean and Middle Eastern Conference on Information Systems",EMCIS,CORE2018,B,none,none,0806,0,N/A
Eurosys Conference,EuroSys,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/eurosys,4606,1,5.0
"Experiential Knowledge SIG conferences (Design Research Society (DRS) SIG,UK)",,ERA2010,A,none,none,1203,0,N/A
Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,CORE2023,C,none,https://dblp.org/db/conf/emmsad/index.html,4612,0,N/A
Extended Semantic Web Conference (was European Semantic Web Conference),ESWC,CORE2023,B,See note,https://dblp.uni-trier.de/db/conf/esws,4605,2,5.0
Extending Database Technology,EDBT,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/edbt,4605,0,N/A
Extreme Markup Languages,Extreme,CORE2018,C,none,none,0803,0,N/A
Eye Tracking Research and Applications,ETRA,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/etra,4608,0,N/A
Far East Workshop on Future DB Systems,FEWFDB,ERA2010,C,none,none,0804,0,N/A
FIE Frontiers in Education,,ERA2010,A,none,none,09,0,N/A
Field Programmable Logic and Applications,FPL,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/fpl/index.html,CSE,1,5.0
Financial Cryptography and Data Security Conference,FC,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/fc,4604,1,5.0
Finite Differences-Finite Elements-Finite Volumes-Boundary Elements,F-and-B,CORE2018,C,none,none,0801,0,N/A
FIRA Robot World Congress,FIRA,CORE2018,C,none,none,0910,0,N/A
FISITA World Automotive Congress,,ERA2010,B,none,none,0902,0,N/A
Flexible Query-Answering Systems,FQAS,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/fqas,4605,0,N/A
Florida Artificial Intelligence Research Society Conference,FlAIRS,CORE2023,National: USA,none,none,4602,3,3.7
Formal and Computational Cryptography,FCC,CORE2018,C,none,none,0804,0,N/A
Formal Methods in Computer-Aided Design,FMCAD,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/fmcad,4612,2,4.5
Formal Methods in Software Engineering and Defence Systems Workshop,FMSEDS,CORE2018,C,none,none,0803,0,N/A
Formal Methods Pacific,FMP,CORE2018,C,none,none,0802,0,N/A
Formal Power Series and Algebraic Combinatorics,FPSAC,CORE2018,B,none,none,0802,0,N/A
Formal Techniques in Real-Time and Fault Tolerant Systems,FTRTFT,CORE2018,B,none,none,,0,N/A
Forum on Specification and Design Languages,FDL,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/fdl,4612,0,N/A
Foundations of Aspect-Oriented Languages,FOAL,CORE2018,C,none,none,0803,0,N/A
Foundations of Genetic Algorithms,FOGA,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/foga,4602,1,5.0
Foundations of Software Science and Computational Structures,FOSSACS,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/fossacs,4613,0,N/A
Foundations of Software Technology and Theoretical Computer Science,FST&TCS,CORE2023,National: India,none,https://dblp.uni-trier.de/db/conf/fsttcs,4613,2,5.0
Franco-Canadian Workshop on Combinatorial Algorithms,ComAI,ERA2010,C,none,none,0802,0,N/A
French Conference on Knowledge Acquisition and Machine Learning,FCKAML,ERA2010,B,none,none,0801,0,N/A
French Journées de Géométrie Algorithmique,JGA,ERA2010,C,none,none,0802,0,N/A
French Speaking Conference on the Extraction and Management of Knowledge,EGC,ERA2010,C,none,none,0801,0,N/A
Frontiers in Education,FIE,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/fie,4608,1,N/A
Functional and Declarative Programming in Education,FDPE,CORE2018,C,none,none,0803,0,N/A
Fundamental Approaches to Software Engineering,FASE,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/fase,4612,0,N/A
Game Developers Conference,GDC,CORE2018,C,none,none,0806,0,N/A
Genetic and Evolutionary Computations,GECCO,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/gecco,4602,3,5.0
Geo congress of the Geo-Institute of ASCE,,ERA2010,A,none,none,0905,0,N/A
"Geometric Modelling and Imaging, International Conference (IEEE)",GMAI,ERA2010,B,none,none,1203,0,N/A
Geometry Festival: An international workshop on Discrete Geometry and Rigidity,GeomFest,CORE2018,C,none,none,0802,0,N/A
Geometry Modeling and Processing,GMP,CORE2023,C,See note,none,4613,0,N/A
GeoShanghai International Conferences,GeoShanghai,ERA2010,A,none,none,0905,0,N/A
GeoVisualization and Information Visualization,GeoViz,CORE2018,C,none,none,0801,0,N/A
German Conference on Artificial Intelligence,KI,ERA2010,C,none,none,0801,0,N/A
German Conference on Multi-Agent system Technologies,MATES,ERA2010,B,none,none,0801,0,N/A
"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",DIMVA,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/dimva,4604,2,4.0
GIS Planet Conference,GISPlanet,CORE2018,C,none,none,0806,0,N/A
Global Chinese Conference on Computers in Education,GCCCE,CORE2018,C,none,none,0899,0,N/A
Global Conference on Sustainable Product Development and Life Cycle Engineering,,ERA2010,B,none,none,0910,0,N/A
Global Information Technology Management Association World Conference,GITMA,CORE2018,B,none,none,0806,0,N/A
Globalisation and Landscape Architecture: Issues for Education and Practice,,ERA2010,,none,none,1201,0,N/A
Grace Hopper Celebration of Women in Computing,GHC,CORE2018,C,none,none,0899,0,N/A
Graph Drawing,GD,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/gd,4613,0,N/A
Graphics Interface,GI,CORE2023,B,none,https://dblp.org/db/conf/graphicsinterface,4607,0,N/A
Haskell Workshop,HASKELL,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/haskell,4612,0,N/A
Hawaii International Conference on System Sciences,HICSS,CORE2018,A,none,https://dblp.uni-trier.de/db/conf/hicss,0806,3,3.3
HCist - International Conference on Health and Social Care Information Systems and Technologies,HCist,CORE2023,Unranked,none,none,4601,0,N/A
Health Informatics Conference,HIC,CORE2023,Australasian C,none,none,4601,1,N/A
Healthy Buildings,HB,ERA2010,A,none,none,1202,0,N/A
Hellenic Conference on Artificial Intelligence,SETN,ERA2010,C,none,none,0801,0,N/A
Heterogeneity in Computing Workshop,HCW,CORE2023,C,See note,none,4606,0,N/A
High Performance Computing Symposium Canada,HPCS-Canada,ERA2010,C,none,none,0805,0,N/A
High-Performance Grid Computing Workshop (part of IPDPS Conference),HPGrid,CORE2018,C,none,none,0805,0,N/A
Hong Kong Institute of Value Management Conference,HKIVM,ERA2010,A,none,none,1202,0,N/A
Human Factors and Ergonomics Conference (Human Factors and Ergonomics Society of Australia),HFESA,ERA2010,C,none,none,1203,0,N/A
Human Language Technologies,HLT,CORE2018,B,none,none,,0,N/A
Human System Interaction,HSI,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/hsi,4608,0,N/A
Human-Agent Interaction,HAI,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/hai,4608,0,N/A
Hungarian National Conference on Agent Based Computation,HUNABC,ERA2010,C,none,none,0801,0,N/A
Hydraulics in Civil Engineering,,ERA2010,C,none,none,0905,0,N/A
Hydrology and Water Resources Symposium,,ERA2010,B,none,none,0905,0,N/A
IADIS International Conference Applied Computing,IADIS AC,CORE2023,C,none,none,4601,3,5.0
IASTED International conference Law and Technology,LawTech,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Applied Informatics,AI,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Applied Simulation and Modelling,ASM,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Artificial Intelligence and Soft Computing,ASC,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Biomedical Engineering,,ERA2010,A,none,none,0903,0,N/A
IASTED International Conference on Computers and Advanced Technology in Education,CATE,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Intelligent Systems and Control,ISC,CORE2014,C,none,none,,0,N/A
"IASTED International Conference on Internet, Multimedia Systems and Applications",IMSA,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Modelling and Simulation,MS,CORE2014,C,none,none,,0,N/A
"IASTED International Conference on Modelling, Identification, and Control",MIC,CORE2014,C,none,none,,0,N/A
"IASTED International Conference on Modelling, Simulation and Optimisation",ICMSO,CORE2014,C,none,none,0801,0,N/A
IASTED International Conference on Parallel and Distributed Computing and Networks,PDCN,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Parallel and Distributed Computing and Systems,PDCS,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Robotics and Manufacturing,RM,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Signal and Image Processing,SIP,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Software Engineering,SE,CORE2014,C,none,none,,0,N/A
IASTED International Conference on Software Engineering and Applications,SEA,CORE2014,C,none,none,,0,N/A
"IASTED International Conference on Visualization, Imaging, and Image Processing",VIIP,CORE2014,C,none,none,,0,N/A
"IASTED International Conferenceon AI, Exp Sys & Neural Networks",AEN,CORE2014,C,none,none,,0,N/A
IASTED Telehealth and Assistive Technology,,ERA2010,A,none,none,0903,1,N/A
IAVoSS Workshop On Trustworthy Elections,WOTE,CORE2018,C,none,none,0802,0,N/A
Iberian Conference on Information Systems and Technologies,CISTI,CORE2018,Regional,none,none,0806,5,3.7
Iberian Conference on Pattern Recognition and Image Analysis,IBPRIA,ERA2010,C,none,none,0801,0,N/A
IberoAmerican Congress on Pattern Recognition,CIARP,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/ciarp,4603,0,N/A
ICEE- ICEER - International Conference for Engineering Education and Research,,ERA2010,C,none,none,09,0,N/A
"ICT in Education, Research, and Industrial Applications",ICTERI,CORE2023,National: Ukraine,none,https://dblp.uni-trier.de/db/conf/icteri,4601,0,N/A
Identity and Globalisation: Design for the City,,ERA2010,,none,none,1201,0,N/A
IDF Congress,IDFC,CORE2018,C,none,none,,0,N/A
IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/asru,4602,0,N/A
IEEE Bioinformatics and Bioengineering,BIBE,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/bibe,4601,0,N/A
IEEE Computational Systems Bioinformatics Conference,CSB,CORE2018,A,none,none,0803,0,N/A
IEEE Computer Communications Workshop,CCW,CORE2018,B,none,none,1005,0,N/A
IEEE Computer Security Foundations Symposium (was CSFW),CSF,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/csfw,4604,0,N/A
IEEE Computer Security Foundations Workshop,CSFW,CORE2008,A,none,none,,0,N/A
IEEE Conference in Industrial Electronics and Applications,,ERA2010,A,none,none,0910,0,N/A
IEEE Conference of the Open Innovations Association FRUCT,FRUCT,CORE2023,Regional,none,https://dblp.org/db/conf/fruct,4606,0,N/A
IEEE Conference on Automation Science and Engineering,,ERA2010,B,none,none,0913,1,3.0
IEEE Conference on Cognitive and Computational Aspects of Situation Management,CogSIMA,CORE2023,National:USA,none,https://dblp.uni-trier.de/db/conf/cogsima,4606,0,N/A
IEEE Conference on Computational Complexity,CCC,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/coco,4613,0,N/A
IEEE Conference on Computer Vision and Pattern Recognition,CVPR,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/cvpr,4603,1,5.0
IEEE Conference on Decision and Control,CDC,CORE2018,A,none,https://dblp.uni-trier.de/db/conf/cdc,1005,0,N/A
IEEE Conference on Electronic Commerce Technology (merger of CEC and EEE),CEC,CORE2014,C,none,none,0806,0,N/A
"IEEE Conference on Electronic Commerce Technology and Enterprise Computing, e_Commerce and e-Services",CBI (was CEC/EEE),CORE2018,B,none,none,,0,N/A
"IEEE Conference on Information, Decision and Control",IDC,CORE2018,C,none,none,,0,N/A
IEEE Conference on Local Computer Networks,LCN,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/lcn,4606,1,4.0
IEEE Conference on Mass Storage Systems and Technologies,MSST,CORE2023,National: USA,none,https://dblp.uni-trier.de/db/conf/mss,4606,0,N/A
IEEE Conference on Open Architecture and Network Programming,OPENARCH,CORE2018,A,none,none,0805,0,N/A
"IEEE Conference on Robotics, Automation and Mechatronics",,ERA2010,A,none,none,0913,0,N/A
"IEEE Conference on Systems, Man and Cybernetics",SMC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/smc,4608,6,4.8
IEEE Conference on Ultra Wideband Systems and Technologies,ICUWB,ERA2010,C,none,none,1005,0,N/A
IEEE Conference on Virtual Reality and 3D User Interfaces,VR,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/vr,4607,0,N/A
IEEE Conference on Wireless Communication and Sensor Networks,WCSN,ERA2010,C,none,none,1005,0,N/A
IEEE Congress on Evolutionary Computation,CEC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/cec,4602,6,4.8
IEEE Congress on Services,SERVICES,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/services,4606,0,N/A
IEEE Consumer Communications and Networking Conference,IEEE CCNC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/ccnc,4606,0,N/A
IEEE Dynamic Spectrum Access Networks,DYSPAN,CORE2018,B,none,none,,0,N/A
IEEE EMBS Neural Engineering Conference,,ERA2010,A,none,none,0903,0,N/A
IEEE European Conference on Web Services,ECOWS,CORE2018,C,none,none,0806,0,N/A
IEEE European Symposium on Security and Privacy,EuroS&P,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/eurosp,4604,1,5.0
IEEE European Test Symposium,ETS,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/ets/index.html,CSE,0,N/A
IEEE Global Information Infrastructure Symposium,GIIS,ERA2010,C,none,none,1005,0,N/A
IEEE Global Internet Symposium,GI,CORE2023,C,none,none,4606,0,N/A
IEEE Global Telecommunications Conference,GLOBECOM,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/globecom,4606,3,5.0
IEEE Global Telecommunications Conference,IEEE GLOBECOM,ERA2010,B,none,none,1006,0,N/A
IEEE Industrial Electronics Society,IECON,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/iecon/index.html,CSE,0,N/A
IEEE Industry Applications Society Annual Conference,IAS,CORE2023,National: USA,none,https://dblp.uni-trier.de/db/conf/iasam,4601,0,N/A
"IEEE Information Theory Workshop on Detection, Estimation, Classification and Imaging",DECI,CORE2018,C,none,none,0802,0,N/A
IEEE Information Visualization Conference,IEEE InfoVis,CORE2020,A*,none,https://dblp.org/db/conf/infovis,4608,0,N/A
IEEE Intell Network Workshop,IN,CORE2018,B,none,none,,0,N/A
IEEE International Augmented Reality Toolkit Workshop,IARTW,CORE2018,C,none,none,0806,0,N/A
IEEE International Conference and Workshop on the Engineering of Computer Based Systems,ECBS,CORE2018,B,none,none,1005,0,N/A
IEEE International Conference on 3D Systems Integration (combines ASET & 3D),IEEE 3D IC,ERA2010,C,none,none,0905,0,N/A
"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/icassp,4603,4,4.5
IEEE International Conference on Adaptive and Intelligent Systems,ICAIS,CORE2018,C,none,none,0801,0,N/A
IEEE International Conference on Advanced Learning Technologies,ICALT,CORE2023,B,none,https://dblp.org/db/conf/icalt,4601,0,N/A
IEEE International Conference on Advanced Video and Signal Based Surveillance,AVSS,CORE2023,B,See note,https://dblp.uni-trier.de/db/conf/avss,4603,0,N/A
IEEE International Conference on Automatic Face and Gesture Recognition,FG,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/fgr,4603,0,N/A
IEEE International Conference on Automation Science and Engineering,CASE,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/case/index.html,CSE,0,N/A
IEEE International Conference on Autonomic Computing,ICAC,CORE2021,B,none,https://dblp.uni-trier.de/db/conf/icac,4606,0,N/A
IEEE International Conference on Big Data,BigData,CORE2023,B,none,https://dblp.org/db/conf/bigdataconf,4605,0,N/A
IEEE International Conference on Blockchain and Cryptocurrency,ICBC,CORE2023,C,none,https://dblp.org/db/conf/icbc2/index.html,4606,1,5.0
IEEE International Conference on Cloud Computing,CLOUD,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/IEEEcloud,4606,1,5.0
IEEE International Conference on Cloud Computing in Emerging Markets,CCEM,CORE2023,National:India,none,none,4606,0,N/A
IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),CloudCom,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/cloudcom,4606,2,4.5
IEEE International Conference on Cluster Computing,CLUSTER,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/cluster,4606,0,N/A
IEEE International Conference on Cognitive Informatics,ICCI,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/IEEEicci,4602,0,N/A
IEEE International Conference on Communications,ICC,CORE2018,B,none,https://dblp.uni-trier.de/db/conf/icc,1006,2,3.0
IEEE International Conference on Computational Cybernetics,ICCC,CORE2018,C,none,none,0801,0,N/A
IEEE International Conference on Computational Intelligence for Measurement Systems and Applications,CIMSA,CORE2018,C,none,none,0801,0,N/A
IEEE International Conference on Computer and Information Technology,CIT,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/cit,46,1,4.0
IEEE International Conference on Computer Communications,INFOCOM,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/infocom,4606,8,4.9
IEEE International Conference on Computer Design,ICCD,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/iccd/index.html,CSE,0,N/A
IEEE International Conference on Computer Languages,ICCL,CORE2018,A,none,https://dblp.uni-trier.de/db/conf/iccl,0803,0,N/A
IEEE International Conference on Computer Vision,ICCV,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/iccv,4603,3,5.0
IEEE International Conference on Control Applications,CCA,CORE2018,B,none,none,1006,0,N/A
IEEE International Conference on COTS-Based Software Systems,ICCBSS,CORE2018,C,none,none,0803,0,N/A
IEEE International Conference on Cybernetics and Intelligent Systems,CIS,CORE2023,C,none,none,4602,0,N/A
IEEE International Conference on Data Mining,ICDM,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/icdm,4605,1,5.0
IEEE International Conference on Data Science and Advanced Analytics,DSAA,CORE2023,B,none,https://dblp.org/db/conf/dsaa,4605,0,N/A
IEEE International Conference on Data Science and Engineering,ICDSE,CORE2023,National:India,none,none,4605,0,N/A
IEEE International Conference on Digital EcoSystems and Technologies Conference,IEEE DEST,CORE2018,C,none,none,0806,0,N/A
IEEE International Conference on Distributed Computing in Sensor Systems,DCOSS,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/dcoss,4606,0,N/A
IEEE International Conference on Document Analysis and Recognition,ICDAR,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/icdar,4605,2,5.0
IEEE International Conference on e-Business Engineering,ICEBE,CORE2018,B,none,none,0804,0,N/A
IEEE International Conference on e-Science and Grid Computing,e-Science,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/eScience,4606,0,N/A
IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/healthcom,4601,1,N/A
IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/etfa/index.html,CSE,0,N/A
IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/iceccs,4612,0,N/A
"IEEE International Conference on Enterprise Computing, E-Commerce and E-Services",EEE,CORE2018,C,none,none,0806,0,N/A
IEEE International Conference on Fog and Edge Computing,ICFEC,CORE2023,C,none,https://dblp.org/db/conf/icfec,4606,0,N/A
IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/fuzzIEEE,4602,1,5.0
IEEE International Conference on Global Software Engineering,ICGSE,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/icgse,4612,0,N/A
IEEE International Conference on Granular Computing,GrC,CORE2018,C,none,none,0801,0,N/A
IEEE International Conference on High Performance Computing and Communications,HPCC,CORE2023,C,See note,https://dblp.uni-trier.de/db/conf/hpcc,4606,1,4.0
IEEE International Conference on High Performance Computing and Simulation,IEEE HPCS,CORE2021,B,none,https://dblp.uni-trier.de/db/conf/ieeehpcs,4606,0,N/A
IEEE International Conference on Image Processing,ICIP,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/icip,4603,2,1.0
IEEE International Conference on Industrial and Information Systems,ICIIS,ERA2010,C,none,none,1005,0,N/A
IEEE International Conference on Industrial Informatics,INDIN,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/indin/index.html,CSE,0,N/A
IEEE International Conference on Information and Automation,IEEE ICIA,CORE2021,National: China,none,https://dblp.uni-trier.de/db/conf/icinfa,4602,0,N/A
IEEE International Conference on Information Reuse and Integration,IRI,CORE2023,National: USA,none,https://dblp.uni-trier.de/db/conf/iri,4605,0,N/A
IEEE International Conference on Intelligence and Security Informatics,ISI,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/isi,4604,0,N/A
IEEE International Conference on Intelligence for Homeland Security and Personal Safety,CIHSPS,CORE2018,C,none,none,0801,0,N/A
IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,CORE2023,National: Romania,none,https://dblp.uni-trier.de/db/conf/iccp2,4602,0,N/A
IEEE International Conference on Intelligent Processing Systems,IPS,CORE2018,C,none,none,,0,N/A
IEEE International Conference on Intelligent Systems,IEEE IS,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/is,4602,0,N/A
IEEE International Conference on Mechatronics and Automation,,ERA2010,B,none,none,0913,0,N/A
IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/mass,4606,0,N/A
IEEE International Conference on Multimedia and Expo,ICME,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/icmcs,4603,0,N/A
IEEE International Conference on Multimedia Computing and Systems,ICMCS,CORE2018,A,none,none,0806,0,N/A
IEEE International Conference on Multimedia in Education,MME,CORE2018,C,none,none,,0,N/A
IEEE International Conference on Networks,ICON,CORE2018,B,none,none,1006,0,N/A
IEEE International Conference on Neural Networks,ICNN,CORE2018,B,none,none,0801,0,N/A
IEEE International Conference on Parallel Processing Workshops,WoPP,CORE2018,C,none,none,0805,0,N/A
IEEE International Conference on Peer to Peer Computing,P2P,CORE2018,C,none,none,0806,1,4.0
IEEE International Conference on Pervasive Computing and Communications,PERCOM,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/percom,4608,48,5.0
"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/iwpc,4612,1,5.0
IEEE International Conference on Quantum Computing and Engineering,QCE,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/qce/index.html,CSE,0,N/A
IEEE International Conference on Radio Frequency Identification,IEEE RFID,CORE2018,B,none,none,1006,3,4.0
IEEE International Conference on Robotics and Automation,ICRA,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/icra,4602,6,4.5
IEEE International Conference on Robotics and Biomimetics,,ERA2010,B,none,none,0903,0,N/A
IEEE International Conference on Robots and Automation,,ERA2010,A,none,none,0913,0,N/A
"IEEE International Conference on Sensing, Communication and Networking",SECON,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/secon,4606,0,N/A
IEEE International Conference on Service-Oriented Computing and Applications,SOCA,CORE2021,C,none,https://dblp.uni-trier.de/db/conf/soca,4606,0,N/A
IEEE International Conference on Signal Processing and Communication,ICSPC,ERA2010,C,none,none,1005,0,N/A
"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/saner,4612,0,N/A
"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",ICSME,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/icsm,4612,1,5.0
IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/IEEEscc,4606,0,N/A
IEEE International Conference on Telecommunications,ICT,ERA2010,C,none,none,1005,0,N/A
IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),VCIP,CORE2023,C,See note,https://dblp.uni-trier.de/db/conf/vcip,4603,1,5.0
IEEE International Conference on Web Services,ICWS,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/icws,4606,0,N/A
"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/wimob,4606,1,5.0
IEEE International Conference on Wireless Information Technology and Systems,ICWITS,CORE2018,B,none,none,0805,0,N/A
IEEE International Dynamic Spectrum Access Networks Symposium,IEEE DYSPAN,ERA2010,B,none,none,1005,0,N/A
IEEE International Enterprise Distributed Object Computing Conference,EDOC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/edoc,4606,0,N/A
IEEE International Geoscience and Remote Sensing Symposium,IGARSS,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/igarss,4601,0,N/A
IEEE International High Level Design Validation and Test Workshop,HLDVT,ERA2010,C,none,none,1005,0,N/A
IEEE International Joint Conference on Neural Networks,IJCNN,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/ijcnn,4611,7,4.2
IEEE International Multioptic Conference,INMIC,CORE2018,C,none,none,08,0,N/A
IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/ipps,4606,1,4.0
IEEE International Performance Computing and Communications Conference,IPCCC,CORE2023,C,See note,https://dblp.uni-trier.de/db/conf/ipccc,4606,0,N/A
IEEE International Requirements Engineering Conference,RE,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/re,4612,9,5.0
IEEE International Scientific Conference on Informatics,Informatics,CORE2023,National:Slovakia,none,none,4613,0,N/A
IEEE International Solid-State Circuits Conference,ISSCC,CORE2018,A,none,none,,0,N/A
"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/wowmom,4606,59,4.9
IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,CORE2023,C,none,none,4611,0,N/A
IEEE International Symposium on Artificial Life,IEEE Alife,CORE2023,C,none,none,4602,0,N/A
